day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
1991-07-09,sugarbush,24,59.925000000000004,64.08333333333333,0.0,8.9,0.0,0.0
1991-07-10,sugarbush,24,59.574999999999996,63.708333333333336,0.0,5.366666666666667,0.028,0.0
1991-07-11,sugarbush,24,59.82083333333333,68.66666666666667,0.0,4.745833333333334,0.0,0.0
1991-07-12,sugarbush,24,61.85,64.91666666666667,0.0,2.654166666666667,0.0,0.0
1991-07-13,sugarbush,24,61.24583333333334,86.45833333333333,0.0,4.1000000000000005,0.493,0.0
1991-07-14,sugarbush,24,62.26666666666667,88.33333333333333,0.0,5.8,0.272,0.0
1991-07-15,sugarbush,24,63.5625,63.458333333333336,0.0,5.033333333333333,0.0,0.0
1991-07-16,sugarbush,24,66.16666666666667,61.166666666666664,0.0,4.333333333333333,0.0,0.0
1991-07-17,sugarbush,24,69.3625,60.833333333333336,0.0,5.604166666666667,0.0,0.0
1991-07-18,sugarbush,24,71.7,71.79166666666667,0.0,3.8708333333333336,0.02,0.0
1991-07-19,sugarbush,24,74.58749999999999,72.20833333333333,0.0,3.8666666666666667,0.0,0.0
1991-07-20,sugarbush,24,76.37916666666666,66.70833333333333,0.0,4.829166666666667,0.004,0.0
1991-07-21,sugarbush,24,72.92916666666666,75.625,0.0,4.483333333333333,0.115,0.0
1991-07-22,sugarbush,24,67.96666666666667,72.0,0.0,4.295833333333333,0.0,0.0
1991-07-23,sugarbush,24,71.58749999999999,74.70833333333333,0.0,7.970833333333334,0.336,0.0
1991-07-24,sugarbush,24,68.05,58.958333333333336,0.0,6.104166666666667,0.0,0.0
1991-07-25,sugarbush,24,66.57916666666667,57.708333333333336,0.0,5.5249999999999995,0.0,0.0
1991-07-26,sugarbush,24,65.22083333333333,85.75,0.0,5.45,0.032,0.0
1991-07-27,sugarbush,24,64.15833333333333,74.75,0.0,4.366666666666666,0.0,0.0
1991-07-28,sugarbush,24,62.18333333333334,55.791666666666664,0.0,4.191666666666666,0.0,0.0
1991-07-29,sugarbush,24,64.0125,59.625,0.0,1.5875000000000001,0.0,0.0
1991-07-30,sugarbush,24,64.95833333333333,61.041666666666664,0.0,5.220833333333333,0.0,0.0
1991-07-31,sugarbush,24,65.28333333333333,65.125,0.0,7.4750000000000005,0.17,0.0
1991-08-01,sugarbush,24,67.72500000000001,62.458333333333336,0.0,6.645833333333333,0.047,0.0
1991-08-02,sugarbush,24,67.58333333333333,63.333333333333336,0.0,7.616666666666667,0.0,0.0
1991-08-03,sugarbush,24,65.89166666666667,58.125,0.0,2.4875000000000003,0.0,0.0
1991-08-04,sugarbush,24,62.38333333333333,86.125,0.0,2.625,0.535,0.0
1991-08-05,sugarbush,24,60.4,90.45833333333333,0.0,6.004166666666666,0.625,0.0
1991-08-06,sugarbush,24,59.9625,76.33333333333333,0.0,6.429166666666667,0.06,0.0
1991-08-07,sugarbush,24,62.32083333333333,72.33333333333333,0.0,3.0625,0.0,0.0
1991-08-08,sugarbush,24,64.09166666666667,74.08333333333333,0.0,4.479166666666667,0.02,0.0
1991-08-09,sugarbush,24,63.90833333333333,86.625,0.0,3.1875,0.307,0.0
1991-08-10,sugarbush,24,61.9625,91.625,0.0,6.375,0.518,0.0
1991-08-11,sugarbush,24,62.18333333333334,85.16666666666667,0.0,4.520833333333333,0.02,0.0
1991-08-12,sugarbush,24,63.19166666666666,79.45833333333333,0.0,6.3875,0.0,0.0
1991-08-13,sugarbush,24,66.72916666666667,74.08333333333333,0.0,3.470833333333333,0.0,0.0
1991-08-14,sugarbush,24,69.48333333333333,72.04166666666667,0.0,3.216666666666667,0.0,0.0
1991-08-15,sugarbush,24,67.65416666666667,76.83333333333333,0.0,3.7875,0.051000000000000004,0.0
1991-08-16,sugarbush,24,68.32083333333334,79.41666666666667,0.0,5.4125000000000005,0.0,0.0
1991-08-17,sugarbush,24,70.96249999999999,69.70833333333333,0.0,7.291666666666667,0.012,0.0
1991-08-18,sugarbush,24,69.72083333333333,73.79166666666667,0.0,8.391666666666667,0.159,0.0
1991-08-19,sugarbush,24,62.69583333333333,96.20833333333333,0.0,6.466666666666666,0.865,0.0
1991-08-20,sugarbush,24,61.25,81.95833333333333,0.0,5.704166666666667,0.063,0.0
1991-08-21,sugarbush,24,62.32916666666667,92.66666666666667,0.0,5.404166666666666,0.582,0.0
1991-08-22,sugarbush,24,64.12916666666666,81.91666666666667,0.0,6.320833333333333,0.016,0.0
1991-08-23,sugarbush,24,61.699999999999996,72.29166666666667,0.0,6.479166666666667,0.032,0.0
1991-08-24,sugarbush,24,58.112500000000004,75.54166666666667,0.0,4.5249999999999995,0.0,0.0
1991-08-25,sugarbush,24,58.0875,74.33333333333333,0.0,5.075,0.0,0.0
1991-08-26,sugarbush,24,64.1125,71.54166666666667,0.0,7.833333333333333,0.0,0.0
1991-08-27,sugarbush,24,71.2625,73.91666666666667,0.0,6.829166666666667,0.0,0.0
1991-08-28,sugarbush,24,72.89583333333333,69.33333333333333,0.0,4.804166666666666,0.0,0.0
1991-08-29,sugarbush,24,71.78333333333333,75.375,0.0,3.6374999999999997,0.0,0.0
1991-08-30,sugarbush,24,72.30833333333334,68.20833333333333,0.0,4.845833333333333,0.0,0.0
1991-08-31,sugarbush,24,66.03750000000001,79.70833333333333,0.0,8.174999999999999,0.763,0.0
1991-09-01,sugarbush,24,50.708333333333336,54.916666666666664,0.0,9.504166666666666,0.0,0.0
1991-09-02,sugarbush,24,51.54583333333333,65.54166666666667,0.0,3.045833333333333,0.0,0.0
1991-09-03,sugarbush,24,59.52916666666667,64.375,0.0,6.7250000000000005,0.0,0.0
1991-09-04,sugarbush,24,61.50833333333333,82.91666666666667,0.0,6.395833333333333,0.209,0.0
1991-09-05,sugarbush,24,59.625,81.45833333333333,0.0,1.8041666666666665,0.0,0.0
1991-09-06,sugarbush,24,59.487500000000004,73.625,0.0,2.5124999999999997,0.0,0.0
1991-09-07,sugarbush,24,60.55416666666667,73.125,0.0,2.9958333333333336,0.0,0.0
1991-09-08,sugarbush,24,63.19166666666666,65.79166666666667,0.0,3.3333333333333335,0.0,0.0
1991-09-09,sugarbush,24,60.3375,71.25,0.0,2.7624999999999997,0.0,0.0
1991-09-10,sugarbush,24,66.12916666666666,73.29166666666667,0.0,8.079166666666667,0.16499999999999998,0.0
1991-09-11,sugarbush,24,56.225,81.45833333333333,0.0,8.924999999999999,0.281,0.0
1991-09-12,sugarbush,24,50.4625,67.08333333333333,0.0,5.8374999999999995,0.0,0.0
1991-09-13,sugarbush,24,52.27916666666667,67.83333333333333,0.0,3.3041666666666667,0.0,0.0
1991-09-14,sugarbush,24,54.775,75.125,0.0,2.6916666666666664,0.004,0.0
1991-09-15,sugarbush,24,54.2125,94.70833333333333,0.0,7.029166666666666,0.828,0.0
1991-09-16,sugarbush,24,67.24166666666666,93.375,0.0,6.2,0.191,0.0
1991-09-17,sugarbush,24,70.15833333333333,75.875,0.0,8.033333333333333,0.004,0.0
1991-09-18,sugarbush,24,61.666666666666664,75.95833333333333,0.0,5.075,0.0,0.0
1991-09-19,sugarbush,24,59.020833333333336,95.58333333333333,0.0,5.370833333333334,0.857,0.0
1991-09-20,sugarbush,24,46.145833333333336,74.125,0.0,5.258333333333334,0.004,0.0
1991-09-21,sugarbush,24,42.92916666666667,69.91666666666667,0.0,5.004166666666666,0.004,0.0
1991-09-22,sugarbush,24,45.525,69.20833333333333,0.0,4.341666666666667,0.0,0.0
1991-09-23,sugarbush,24,50.48333333333333,84.0,0.0,9.6625,0.116,0.0
1991-09-24,sugarbush,24,49.9375,83.29166666666667,0.0,4.104166666666667,0.0,0.0
1991-09-25,sugarbush,24,48.699999999999996,95.375,0.0,3.2416666666666667,1.031,0.0
1991-09-26,sugarbush,24,51.62916666666666,86.375,0.0,4.020833333333333,0.0,0.0
1991-09-27,sugarbush,24,46.34583333333333,70.5,0.0,7.5625,0.004,0.0
1991-09-28,sugarbush,24,42.17916666666667,69.33333333333333,0.0,5.970833333333334,0.0,0.0
1991-09-29,sugarbush,24,39.5375,76.54166666666667,0.0,6.4624999999999995,0.036000000000000004,0.0
1991-09-30,sugarbush,20,38.71666666666667,70.375,0.0,4.316666666666666,0.0,0.0
1991-10-01,sugarbush,24,51.425000000000004,71.875,0.0,10.016666666666667,0.244,0.0
1991-10-02,sugarbush,24,59.70416666666667,88.83333333333333,0.0,8.579166666666667,0.586,0.0
1991-10-03,sugarbush,24,61.84583333333333,81.58333333333333,0.0,8.133333333333333,0.04,0.0
1991-10-04,sugarbush,24,58.15833333333333,85.45833333333333,0.0,2.4458333333333333,0.036000000000000004,0.0
1991-10-05,sugarbush,24,60.479166666666664,80.29166666666667,0.0,9.808333333333334,0.0,0.0
1991-10-06,sugarbush,24,55.67083333333333,96.33333333333333,0.0,7.925,1.5250000000000001,0.0
1991-10-07,sugarbush,24,42.375,72.66666666666667,0.0,6.9125000000000005,0.024,0.0
1991-10-08,sugarbush,24,40.30833333333333,73.75,0.0,5.8,0.0,0.0
1991-10-09,sugarbush,24,48.479166666666664,63.291666666666664,0.0,9.012500000000001,0.0,0.0
1991-10-10,sugarbush,24,54.14166666666667,68.875,0.0,9.174999999999999,0.095,0.0
1991-10-11,sugarbush,24,47.19166666666666,91.58333333333333,0.0,3.920833333333333,0.319,0.0
1991-10-12,sugarbush,24,41.55833333333333,91.33333333333333,0.01925,7.054166666666667,0.845,0.166
1991-10-13,sugarbush,21,37.36666666666667,75.29166666666667,0.033,5.708333333333333,0.0,0.0
1991-10-14,jay_peak,8,29.6875,68.79166666666667,0.033,6.095833333333334,0.0,0.0
1991-10-15,jay_peak,12,36.208333333333336,72.125,0.022000000000000002,10.983333333333334,0.0,0.0
1991-10-16,sugarbush,24,48.175000000000004,88.45833333333333,0.0,6.825,0.622,0.0
1991-10-17,sugarbush,24,45.29583333333333,74.125,0.0,3.4625,0.0,0.0
1991-10-18,sugarbush,24,52.199999999999996,84.625,0.0,2.5791666666666666,0.339,0.0
1991-10-19,sugarbush,24,47.4625,88.75,0.0,3.7624999999999997,0.153,0.0
1991-10-20,sugarbush,17,34.604166666666664,76.58333333333333,0.0,5.595833333333334,0.004,0.0
1991-10-21,sugarbush,13,34.125,69.33333333333333,0.0,6.108333333333333,0.0,0.0
1991-10-22,sugarbush,24,42.55416666666667,76.75,0.0,7.516666666666667,0.032,0.0
1991-10-23,sugarbush,24,45.64166666666667,79.45833333333333,0.0,5.829166666666667,0.0,0.0
1991-10-24,sugarbush,24,53.475,73.33333333333333,0.0,8.779166666666667,0.0,0.0
1991-10-25,sugarbush,24,56.916666666666664,82.08333333333333,0.0,8.9,0.0,0.0
1991-10-26,sugarbush,24,57.32916666666667,84.91666666666667,0.0,6.483333333333333,0.0,0.0
1991-10-27,sugarbush,24,58.06666666666666,85.95833333333333,0.0,6.95,0.028,0.0
1991-10-28,sugarbush,24,43.4,76.25,0.0,11.737499999999999,0.126,0.0
1991-10-29,sugarbush,17,35.766666666666666,60.458333333333336,0.0,6.795833333333333,0.0,0.0
1991-10-30,sugarbush,15,37.00416666666667,60.958333333333336,0.0,6.783333333333334,0.0,0.0
1991-10-31,sugarbush,24,42.15416666666667,79.95833333333333,0.0,5.604166666666667,0.04,0.0
1991-11-01,sugarbush,24,46.525,94.625,0.0,4.095833333333333,0.0,0.0
1991-11-02,sugarbush,24,50.17916666666667,92.91666666666667,0.0,5.854166666666667,0.048,0.0
1991-11-03,sugarbush,24,41.80416666666667,80.20833333333333,0.0,4.25,0.008,0.0
1991-11-04,sugarbush,14,32.5375,65.79166666666667,0.0,3.1,0.0,0.0
1991-11-05,sugarbush,3,28.145833333333332,70.08333333333333,0.0,2.4458333333333333,0.0,0.0
1991-11-06,sugarbush,9,29.929166666666664,58.25,0.0,7.529166666666666,0.0,0.0
1991-11-07,jay_peak,0,23.666666666666668,69.33333333333333,0.012375000000000002,5.870833333333334,0.0,0.361
1991-11-08,jay_peak,0,18.354166666666668,61.958333333333336,0.06325,4.983333333333333,0.0,0.139
1991-11-09,jay_peak,0,16.875,54.083333333333336,0.066,2.404166666666667,0.0,0.0
1991-11-10,jay_peak,2,19.941666666666666,62.041666666666664,0.053625000000000006,3.2083333333333335,0.0,0.0
1991-11-11,jay_peak,0,22.541666666666668,84.66666666666667,0.060375000000000005,8.674999999999999,0.8079999999999999,1.461
1991-11-12,jay_peak,0,20.566666666666666,84.79166666666667,0.27999999999999997,7.2875000000000005,0.0,1.793
1991-11-13,jay_peak,0,20.870833333333334,86.58333333333333,0.30875,3.8708333333333336,0.0,0.28
1991-11-14,jay_peak,0,24.691666666666666,94.625,0.33349999999999996,5.720833333333334,0.04,0.526
1991-11-15,jay_peak,1,25.195833333333336,98.41666666666667,0.281375,6.591666666666666,0.252,0.0
1991-11-16,jay_peak,9,28.229166666666668,91.41666666666667,0.148875,9.320833333333333,0.124,0.526
1991-11-17,jay_peak,0,16.020833333333332,62.416666666666664,0.164,10.591666666666667,0.0,0.028
1991-11-18,jay_peak,0,19.9375,66.75,0.164,3.6625,0.0,0.0
1991-11-19,jay_peak,9,31.5,65.54166666666667,0.14475000000000002,5.695833333333333,0.008,0.0
1991-11-20,jay_peak,24,42.74166666666667,89.95833333333333,0.04120833333333334,8.4125,0.06,0.0
1991-11-21,sugarbush,24,49.39166666666667,87.45833333333333,0.0,4.7749999999999995,0.17,0.0
1991-11-22,sugarbush,24,41.954166666666666,90.54166666666667,0.0,2.8208333333333333,0.20099999999999998,0.0
1991-11-23,sugarbush,24,43.40416666666667,96.91666666666667,0.0,2.4375,0.866,0.0
1991-11-24,sugarbush,24,43.012499999999996,93.79166666666667,0.0,7.2749999999999995,0.229,0.055
1991-11-25,jay_peak,0,22.645833333333332,76.70833333333333,0.07262500000000001,10.629166666666666,0.004,0.859
1991-11-26,stowe,0,28.170833333333334,66.29166666666667,0.11312500000000002,9.85,0.0,0.504
1991-11-27,jay_peak,0,14.570833333333333,69.66666666666667,0.131,4.770833333333333,0.0,0.0
1991-11-28,jay_peak,0,23.05,71.29166666666667,0.131,10.0,0.032,0.167
1991-11-29,stowe,24,34.31666666666667,88.54166666666667,0.15025000000000002,3.2916666666666665,0.0,0.5790000000000001
1991-11-30,stowe,19,38.170833333333334,92.29166666666667,0.154375,8.079166666666667,0.123,0.0
1991-12-01,stowe,24,42.97083333333333,83.79166666666667,0.07,6.808333333333334,0.122,0.0
1991-12-02,stowe,18,32.829166666666666,66.375,0.066,8.291666666666666,0.0,0.0
1991-12-03,stowe,4,24.09166666666667,63.625,0.23804166666666668,9.025,0.103,2.756
1991-12-04,stowe,9,25.099999999999998,84.45833333333333,0.370625,8.137500000000001,0.083,0.777
1991-12-05,stowe,0,8.825000000000001,71.20833333333333,0.36237499999999995,8.754166666666666,0.0,0.28
1991-12-06,stowe,0,12.970833333333333,80.95833333333333,0.4635,3.9791666666666665,0.0,1.051
1991-12-07,stowe,4,16.358333333333334,83.70833333333333,0.5549583333333333,6.320833333333333,0.004,2.011
1991-12-08,jay_peak,0,20.475,90.79166666666667,0.624375,3.3333333333333335,0.02,0.5810000000000001
1991-12-09,jay_peak,7,29.858333333333334,89.41666666666667,0.4977916666666667,11.283333333333333,0.229,0.0
1991-12-10,jay_peak,0,14.795833333333334,82.16666666666667,0.39399999999999996,3.341666666666667,0.0,0.0
1991-12-11,jay_peak,0,19.541666666666668,79.04166666666667,0.383,8.391666666666667,0.0,0.0
1991-12-12,jay_peak,0,21.804166666666664,85.91666666666667,0.351375,6.041666666666667,0.0,0.0
1991-12-13,jay_peak,13,33.19166666666667,87.66666666666667,0.2514166666666667,12.595833333333333,0.21300000000000002,0.0
1991-12-14,jay_peak,0,25.420833333333334,98.83333333333333,0.126875,4.066666666666666,0.167,0.0
1991-12-15,jay_peak,0,15.133333333333333,84.04166666666667,0.2664583333333333,9.9625,0.0,3.088
1991-12-16,jay_peak,0,-3.8000000000000003,77.29166666666667,0.361,5.233333333333333,0.0,0.056
1991-12-17,jay_peak,0,-10.566666666666666,70.875,0.365125,4.8625,0.0,0.194
1991-12-18,jay_peak,0,2.8083333333333336,76.58333333333333,0.47425,8.170833333333333,0.0,1.3
1991-12-19,jay_peak,0,-6.870833333333334,76.83333333333333,0.4975,6.183333333333334,0.0,0.112
1991-12-20,jay_peak,0,3.6791666666666667,83.5,0.492,6.295833333333333,0.0,0.0
1991-12-21,jay_peak,0,18.6875,80.95833333333333,0.5782083333333333,10.525,0.0,3.005
1991-12-22,jay_peak,0,13.554166666666667,82.29166666666667,0.689,6.7,0.0,0.0
1991-12-23,jay_peak,0,21.158333333333335,89.33333333333333,0.690375,5.995833333333334,0.0,0.442
1991-12-24,jay_peak,0,5.045833333333333,81.0,0.745375,7.4375,0.0,0.527
1991-12-25,jay_peak,0,-11.691666666666668,73.66666666666667,0.755,4.5,0.0,0.0
1991-12-26,jay_peak,0,-6.4624999999999995,73.41666666666667,0.75225,5.920833333333333,0.0,0.0
1991-12-27,jay_peak,0,11.75,78.29166666666667,0.7613333333333333,7.0249999999999995,0.0,0.607
1991-12-28,jay_peak,0,6.733333333333333,77.70833333333333,0.783,6.529166666666666,0.0,0.0
1991-12-29,jay_peak,0,13.483333333333334,80.625,0.7576666666666667,4.079166666666667,0.111,0.634
1991-12-30,jay_peak,0,11.516666666666666,81.75,0.881875,8.629166666666666,0.0,0.8280000000000001
1991-12-31,jay_peak,0,-1.7916666666666667,70.08333333333333,0.8846250000000001,2.716666666666667,0.0,0.0
1992-01-01,jay_peak,0,6.229166666666667,50.041666666666664,0.8530000000000001,2.766666666666667,0.0,0.0
1992-01-02,jay_peak,0,8.995833333333334,70.5,0.8530000000000001,3.391666666666667,0.0,0.0
1992-01-03,jay_peak,0,13.029166666666667,83.58333333333333,0.842,3.5416666666666665,0.0,0.0
1992-01-04,jay_peak,0,22.175,87.33333333333333,0.80075,5.183333333333334,0.16499999999999998,0.0
1992-01-05,jay_peak,0,25.570833333333336,93.375,0.759,4.504166666666666,0.10700000000000001,0.332
1992-01-06,jay_peak,0,22.03333333333333,94.33333333333333,0.816,8.558333333333334,0.0,1.466
1992-01-07,jay_peak,0,17.441666666666666,85.625,0.8530000000000001,10.270833333333334,0.0,0.306
1992-01-08,jay_peak,0,5.929166666666667,73.625,0.886,9.316666666666666,0.0,0.277
1992-01-09,jay_peak,0,3.8083333333333336,71.125,0.895625,7.3500000000000005,0.0,0.609
1992-01-10,jay_peak,0,15.608333333333334,86.125,0.9881666666666665,8.754166666666666,0.008,1.218
1992-01-11,jay_peak,0,-2.433333333333333,77.5,1.0238749999999999,7.495833333333334,0.0,0.168
1992-01-12,jay_peak,0,-9.758333333333333,67.70833333333333,1.017,4.029166666666667,0.0,0.0
1992-01-13,jay_peak,0,19.2,78.54166666666667,1.0156249999999998,7.145833333333333,0.0,0.25
1992-01-14,jay_peak,0,28.400000000000002,88.04166666666667,0.9526666666666667,9.733333333333333,0.351,0.0
1992-01-15,jay_peak,2,-3.0208333333333335,69.875,0.9156249999999999,14.225,0.024,1.102
1992-01-16,jay_peak,0,-24.59166666666667,68.95833333333333,0.951,7.120833333333334,0.0,0.0
1992-01-17,jay_peak,0,-20.4875,69.54166666666667,0.957875,5.933333333333334,0.0,0.305
1992-01-18,jay_peak,0,-2.8874999999999997,68.58333333333333,1.04175,10.766666666666666,0.0,0.306
1992-01-19,jay_peak,0,-16.3125,63.083333333333336,1.05,7.758333333333333,0.0,0.0
1992-01-20,jay_peak,0,-8.241666666666667,73.5,1.056875,4.6875,0.0,0.084
1992-01-21,jay_peak,0,-7.491666666666667,76.04166666666667,1.083,5.066666666666667,0.0,0.056
1992-01-22,jay_peak,0,-5.504166666666666,72.79166666666667,1.083,5.320833333333334,0.0,0.0
1992-01-23,jay_peak,0,13.012500000000001,69.45833333333333,1.054125,12.204166666666666,0.134,0.056
1992-01-24,jay_peak,4,25.087500000000002,82.875,0.9487916666666667,11.2875,0.505,0.498
1992-01-25,jay_peak,0,-14.133333333333333,58.375,0.951,10.416666666666666,0.0,0.14
1992-01-26,jay_peak,0,-11.570833333333333,54.166666666666664,0.951,3.9166666666666665,0.0,0.0
1992-01-27,jay_peak,0,-9.799999999999999,66.625,0.951,4.1875,0.0,0.056
1992-01-28,jay_peak,0,4.133333333333334,76.33333333333333,0.984,4.295833333333333,0.0,0.14
1992-01-29,jay_peak,0,14.366666666666667,83.5,0.9674999999999999,7.666666666666667,0.0,0.0
1992-01-30,jay_peak,0,20.016666666666666,86.125,0.9551249999999999,5.0,0.0,0.389
1992-01-31,jay_peak,0,21.154166666666665,86.41666666666667,0.984,3.5208333333333335,0.0,0.417
1992-02-01,jay_peak,0,4.579166666666667,79.375,0.995,9.370833333333334,0.0,0.28
1992-02-02,jay_peak,0,-2.7541666666666664,66.75,1.017,8.279166666666667,0.0,0.056
1992-02-03,jay_peak,0,-4.995833333333333,61.791666666666664,1.012875,6.6625000000000005,0.0,0.0
1992-02-04,jay_peak,0,1.9375,70.5,1.0032083333333333,4.395833333333333,0.0,1.074
1992-02-05,jay_peak,0,5.879166666666666,78.16666666666667,1.234625,8.9125,0.0,1.6820000000000002
1992-02-06,jay_peak,0,-5.5249999999999995,66.625,1.28,3.5666666666666664,0.0,0.0
1992-02-07,jay_peak,0,6.7875000000000005,67.25,1.2525000000000002,9.8125,0.0,0.0
1992-02-08,jay_peak,0,15.5,78.58333333333333,1.247,5.704166666666667,0.0,0.306
1992-02-09,jay_peak,0,2.279166666666667,76.79166666666667,1.2745,10.133333333333333,0.0,0.526
1992-02-10,jay_peak,0,-12.8375,61.541666666666664,1.28,6.895833333333333,0.0,0.0
1992-02-11,jay_peak,0,11.725,62.458333333333336,1.2826666666666666,10.566666666666666,0.0,0.997
1992-02-12,jay_peak,0,-12.195833333333333,67.0,1.3395,8.904166666666667,0.0,0.028
1992-02-13,jay_peak,0,-8.229166666666666,56.5,1.313375,6.875,0.0,0.0
1992-02-14,jay_peak,0,13.179166666666667,79.54166666666667,1.3106666666666669,5.729166666666667,0.0,0.084
1992-02-15,jay_peak,0,10.120833333333334,80.70833333333333,1.2826666666666666,5.483333333333333,0.0,0.772
1992-02-16,jay_peak,0,24.429166666666664,89.70833333333333,1.550375,6.575,0.20400000000000001,4.053
1992-02-17,jay_peak,0,16.962500000000002,82.20833333333333,1.554375,6.195833333333333,0.0,0.083
1992-02-18,jay_peak,4,19.458333333333332,74.91666666666667,1.504875,4.766666666666667,0.0,0.0
1992-02-19,jay_peak,1,28.245833333333334,88.08333333333333,1.4135833333333334,6.791666666666667,0.33,0.0
1992-02-20,jay_peak,0,23.329166666666666,87.54166666666667,1.2716666666666667,8.120833333333334,0.02,0.497
1992-02-21,jay_peak,0,12.450000000000001,82.45833333333333,1.3152916666666667,6.2875000000000005,0.0,1.737
1992-02-22,jay_peak,0,9.045833333333333,76.875,1.4110000000000003,6.4875,0.0,0.084
1992-02-23,jay_peak,0,16.6125,79.04166666666667,1.4544583333333332,4.608333333333333,0.004,0.993
1992-02-24,jay_peak,0,6.091666666666668,68.125,1.444,3.3791666666666664,0.0,0.0
1992-02-25,jay_peak,0,13.029166666666667,80.0,1.444,6.6125,0.0,0.415
